"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","-----BEGIN CERTIFICATE----- MIIFPzCCBOSgAwIBAgIQC+SmqmCImlAF1Njnjda8KjAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjEwNjI0MDAwMDAwWhcNMjIwNjIz MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQG A1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEe MBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZI zj0DAQcDQgAECbcnuxO9syDoQfOLyp2Nw2khrC9Ot1odvwmDkh9Ya/Hg2Mho/gqU 2cYXj23SzwoblQLP0Av+eiMv7xLMqR4pZqOCA38wggN7MB8GA1UdIwQYMBaAFKXO N+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBSsS1R87FwAxnav8bMIMaHV8PvE KzBGBgNVHREEPzA9ghVzbmkuY2xvdWRmbGFyZXNzbC5jb22CEioubWVsZW5jaG9u MjAyMi5mcoIQbWVsZW5jaG9uMjAyMi5mcjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6 Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1 oDOGMWh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0Et My5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDov L3d3dy5kaWdpY2VydC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcw AYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8v Y2FjZXJ0cy5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwG A1UdEwEB/wQCMAAwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2ACl5vvCeOTkh 8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABej6ihusAAAQDAEcwRQIgOzvBJIfJ fwBeswtXWeGcFLg55J1NYzxafH4fxS3Xe7QCIQC2/GsuUzD7W1fzxtDSYA3Ym/r7 XwSGQqu+3vZEZWU+aQB2ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBLf13Gg1xu4g8C AAABej6ihmwAAAQDAEcwRQIgANMka34481viTgRG8Mm1qxMkRPmqugfETzx8ZdpD mtACIQC38aR3WK715RTo/xrPg00PBNYyzg7uEFXhMD00/q+JKQB1AFGjsPX9AXmc Vm24N3iPDKR6zBsny/eeiEKaDf7UiwXlAAABej6ihrIAAAQDAEYwRAIgN/W27396 ZrDL4Rnpqj4d6IRzy17cTTF6S7K+9mXVo7oCIHRLl8APYVMl/o65WA0KZkpU6HfN zlZpJ8Tj/js9xQpiMAoGCCqGSM49BAMCA0kAMEYCIQCrgyR69Xn8fP0oeg4sBr3Y t7kDCsnOVukFUuieJ1MQ6QIhAP0Z99lCnHAir7PoMU5EB3tCEsoAq/LzRnBDm9HW ZiZK -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","sni.cloudflaressl.com *.melenchon2022.fr melenchon2022.fr","",""
"cert_trust <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","179 >= 60 days","",""
"cert_notBefore <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","2021-06-24 00:00","",""
"cert_notAfter <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","2022-06-23 23:59","",""
"cert_extlifeSpan <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","issue=comodoca.com, issue=digicert.com;, issue=letsencrypt.org, issuewild=comodoca.com, issuewild=digicert.com;, issuewild=letsencrypt.org","",""
"certificate_transparency <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","-----BEGIN CERTIFICATE----- MIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVD QyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAe nQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb 16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSME GDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYI KwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5j b20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09t bmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEF BQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIw CAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEB AAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un +ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFe lpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1H goE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1 CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw 6DEdfgkfCv4+3ao8XnTSrLE= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","melenchon2022.fr/172.67.68.169","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","melenchon2022.fr/172.67.68.169","443","INFO","0 seconds from localtime","",""
"HSTS_time","melenchon2022.fr/172.67.68.169","443","MEDIUM","max-age too short. 1 days (=86400 seconds) < 15552000 seconds","",""
"HSTS_subdomains","melenchon2022.fr/172.67.68.169","443","INFO","only for this domain","",""
"HSTS_preload","melenchon2022.fr/172.67.68.169","443","INFO","domain is NOT marked for preloading","",""
"HPKP","melenchon2022.fr/172.67.68.169","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","melenchon2022.fr/172.67.68.169","443","INFO","cloudflare","",""
"banner_application","melenchon2022.fr/172.67.68.169","443","INFO","No application banner found","",""
"cookie_count","melenchon2022.fr/172.67.68.169","443","INFO","0 at '/'","",""
"Expect-CT","melenchon2022.fr/172.67.68.169","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"Cache-Control","melenchon2022.fr/172.67.68.169","443","INFO","no-cache","",""
"banner_reverseproxy","melenchon2022.fr/172.67.68.169","443","INFO","--","","CWE-200"
"heartbleed","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","melenchon2022.fr/172.67.68.169","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","melenchon2022.fr/172.67.68.169","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","melenchon2022.fr/172.67.68.169","443","OK","supported","",""
"SWEET32","melenchon2022.fr/172.67.68.169","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","melenchon2022.fr/172.67.68.169","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=7FA058B211339AF4EA2FF2E8CC31135C7BFB31ED54EA754039150BA29DC24654","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","melenchon2022.fr/172.67.68.169","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","melenchon2022.fr/172.67.68.169","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","melenchon2022.fr/172.67.68.169","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","melenchon2022.fr/172.67.68.169","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","melenchon2022.fr/172.67.68.169","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_60","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","melenchon2022.fr/172.67.68.169","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","melenchon2022.fr/172.67.68.169","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","melenchon2022.fr/172.67.68.169","443","INFO","No connection","",""
"clientsimulation-java_7u25","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","melenchon2022.fr/172.67.68.169","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","melenchon2022.fr/172.67.68.169","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","melenchon2022.fr/172.67.68.169","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","melenchon2022.fr/172.67.68.169","443","INFO","95","",""
"protocol_support_score_weighted","melenchon2022.fr/172.67.68.169","443","INFO","28","",""
"key_exchange_score","melenchon2022.fr/172.67.68.169","443","INFO","90","",""
"key_exchange_score_weighted","melenchon2022.fr/172.67.68.169","443","INFO","27","",""
"cipher_strength_score","melenchon2022.fr/172.67.68.169","443","INFO","60","",""
"cipher_strength_score_weighted","melenchon2022.fr/172.67.68.169","443","INFO","24","",""
"final_score","melenchon2022.fr/172.67.68.169","443","INFO","79","",""
"overall_grade","melenchon2022.fr/172.67.68.169","443","MEDIUM","B","",""
"grade_cap_reason_1","melenchon2022.fr/172.67.68.169","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","melenchon2022.fr/172.67.68.169","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","melenchon2022.fr/172.67.68.169","443","INFO","Grade capped to A. HSTS max-age is too short","",""
"service","melenchon2022.fr/104.26.9.197","443","INFO","HTTP","",""
"pre_128cipher","melenchon2022.fr/104.26.9.197","443","INFO","No 128 cipher limit bug","",""
"SSLv2","melenchon2022.fr/104.26.9.197","443","OK","not offered","",""
"SSLv3","melenchon2022.fr/104.26.9.197","443","OK","not offered","",""
"TLS1","melenchon2022.fr/104.26.9.197","443","LOW","offered (deprecated)","",""
"TLS1_1","melenchon2022.fr/104.26.9.197","443","LOW","offered (deprecated)","",""
"TLS1_2","melenchon2022.fr/104.26.9.197","443","OK","offered","",""
"TLS1_3","melenchon2022.fr/104.26.9.197","443","OK","offered with final","",""
"ALPN_HTTP2","melenchon2022.fr/104.26.9.197","443","OK","h2","",""
"ALPN","melenchon2022.fr/104.26.9.197","443","INFO","http/1.1","",""
"cipherlist_NULL","melenchon2022.fr/104.26.9.197","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","melenchon2022.fr/104.26.9.197","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","melenchon2022.fr/104.26.9.197","443","OK","not offered","","CWE-327"
"cipherlist_LOW","melenchon2022.fr/104.26.9.197","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","melenchon2022.fr/104.26.9.197","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","melenchon2022.fr/104.26.9.197","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","melenchon2022.fr/104.26.9.197","443","OK","offered","",""
"cipherlist_STRONG","melenchon2022.fr/104.26.9.197","443","OK","offered","",""
"cipher_order","melenchon2022.fr/104.26.9.197","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","melenchon2022.fr/104.26.9.197","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","melenchon2022.fr/104.26.9.197","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","melenchon2022.fr/104.26.9.197","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","melenchon2022.fr/104.26.9.197","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","melenchon2022.fr/104.26.9.197","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","melenchon2022.fr/104.26.9.197","443","OK","offered","",""
"FS_ciphers","melenchon2022.fr/104.26.9.197","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","melenchon2022.fr/104.26.9.197","443","OK","prime256v1","",""
"TLS_extensions","melenchon2022.fr/104.26.9.197","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","melenchon2022.fr/104.26.9.197","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","melenchon2022.fr/104.26.9.197","443","INFO","yes","",""
"sessionresumption_ticket","melenchon2022.fr/104.26.9.197","443","INFO","supported","",""
"sessionresumption_ID","melenchon2022.fr/104.26.9.197","443","INFO","supported","",""
"TLS_timestamp","melenchon2022.fr/104.26.9.197","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","melenchon2022.fr/104.26.9.197","443","INFO","0002/Brotli","",""
"clientAuth","melenchon2022.fr/104.26.9.197","443","INFO","none","",""
"cert_numbers","melenchon2022.fr/104.26.9.197","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","melenchon2022.fr/104.26.9.197","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","0B0F4EE3DE8E928DCD825FFE5CCC4CA2","",""
"cert_serialNumberLen <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","28F73921FFA430ACB6EA615C0883E33E63BB2C78","",""
"cert_fingerprintSHA256 <hostCert#1>","melenchon2022.fr/104.26.9.197","443","INFO","7FA058B211339AF4EA2FF2E8CC31135C7BFB31ED54EA754039150BA29DC24654","",""
